time,id,name,lat,lon,wind,pressure,stage,category,landfall
1985-10-27 06:00:00,1985_12,JUA,25.0,-92.0,50,990,TS,TS,False
1985-10-27 12:00:00,1985_12,JUA,25.0,-91.0,55,986,TS,TS,False
1985-10-27 18:00:00,1985_12,JUA,26.0,-91.0,60,984,TS,TS,False
1985-10-28 00:00:00,1985_12,JUA,27.0,-91.0,65,982,HU,H1,False
1985-10-28 06:00:00,1985_12,JUA,28.0,-91.0,70,975,HU,H1,False
1985-10-28 12:00:00,1985_12,JUA,29.0,-92.0,75,972,HU,H1,False
1985-10-28 18:00:00,1985_12,JUA,29.0,-93.0,75,971,HU,H1,False
1985-10-29 00:00:00,1985_12,JUA,28.0,-92.0,75,973,HU,H1,False
1985-10-29 06:00:00,1985_12,JUA,29.0,-91.0,70,975,HU,H1,False
1985-10-29 11:00:00,1985_12,JUA,29.0,-91.0,65,974,HU,H1,True
1985-10-29 12:00:00,1985_12,JUA,29.0,-91.0,65,974,HU,H1,False
1985-10-29 18:00:00,1985_12,JUA,30.0,-91.0,60,978,TS,TS,False
1985-10-30 00:00:00,1985_12,JUA,30.0,-92.0,60,980,TS,TS,False
1985-10-30 06:00:00,1985_12,JUA,29.0,-92.0,55,982,TS,TS,False
1985-10-30 12:00:00,1985_12,JUA,29.0,-92.0,55,982,TS,TS,False
1985-10-30 18:00:00,1985_12,JUA,29.0,-91.0,55,982,TS,TS,False
1985-10-31 00:00:00,1985_12,JUA,29.0,-91.0,55,982,TS,TS,False
1985-10-31 06:00:00,1985_12,JUA,28.0,-90.0,55,980,TS,TS,False
1985-10-31 12:00:00,1985_12,JUA,29.0,-89.0,60,978,TS,TS,False
1985-10-31 18:00:00,1985_12,JUA,30.0,-87.0,55,982,TS,TS,False
1985-11-01 00:00:00,1985_12,JUA,31.0,-87.0,40,984,TS,TS,False
1985-11-01 06:00:00,1985_12,JUA,33.0,-86.0,35,986,TS,TS,False
1985-11-01 12:00:00,1985_12,JUA,35.0,-86.0,30,989,EX,TD,False
1985-11-01 18:00:00,1985_12,JUA,36.0,-87.0,25,992,EX,TD,False
1985-11-15 18:00:00,1985_13,KAT,21.0,-63.0,35,999,TS,TS,False
1985-11-16 00:00:00,1985_13,KAT,21.0,-63.0,45,998,TS,TS,False
1985-11-16 06:00:00,1985_13,KAT,21.0,-64.0,50,996,TS,TS,False
1985-11-16 12:00:00,1985_13,KAT,21.0,-64.0,55,993,TS,TS,False
1985-11-16 18:00:00,1985_13,KAT,21.0,-65.0,70,987,HU,H1,False
1985-11-17 00:00:00,1985_13,KAT,20.0,-66.0,75,981,HU,H1,False
1985-11-17 06:00:00,1985_13,KAT,20.0,-66.0,75,984,HU,H1,False
1985-11-17 12:00:00,1985_13,KAT,20.0,-67.0,75,982,HU,H1,False
1985-11-17 18:00:00,1985_13,KAT,21.0,-68.0,80,977,HU,H1,False
1985-11-18 00:00:00,1985_13,KAT,21.0,-70.0,80,976,HU,H1,False
1985-11-18 06:00:00,1985_13,KAT,21.0,-71.0,80,975,HU,H1,False
1985-11-18 12:00:00,1985_13,KAT,21.0,-73.0,80,975,HU,H1,False
1985-11-18 18:00:00,1985_13,KAT,21.0,-75.0,85,972,HU,H2,False
1985-11-19 00:00:00,1985_13,KAT,22.0,-76.0,95,967,HU,H2,False
1985-11-19 06:00:00,1985_13,KAT,22.0,-78.0,95,968,HU,H2,False
1985-11-19 12:00:00,1985_13,KAT,22.0,-80.0,90,971,HU,H2,False
1985-11-19 18:00:00,1985_13,KAT,23.0,-81.0,80,976,HU,H1,False
1985-11-20 00:00:00,1985_13,KAT,23.0,-83.0,85,972,HU,H2,False
1985-11-20 06:00:00,1985_13,KAT,24.0,-84.0,95,968,HU,H2,False
1985-11-20 12:00:00,1985_13,KAT,25.0,-85.0,105,956,HU,H3,False
1985-11-20 18:00:00,1985_13,KAT,26.0,-86.0,105,955,HU,H3,False
1985-11-21 00:00:00,1985_13,KAT,26.0,-86.0,105,954,HU,H3,False
1985-11-21 06:00:00,1985_13,KAT,27.0,-86.0,100,961,HU,H3,False
1985-11-21 12:00:00,1985_13,KAT,28.0,-86.0,95,965,HU,H2,False
1985-11-21 18:00:00,1985_13,KAT,29.0,-86.0,85,967,HU,H2,False
1985-11-21 22:30:00,1985_13,KAT,30.0,-85.0,85,967,HU,H2,True
1985-11-22 00:00:00,1985_13,KAT,30.0,-85.0,80,975,HU,H1,False
1985-11-22 06:00:00,1985_13,KAT,31.0,-83.0,65,983,HU,H1,False
1985-11-22 12:00:00,1985_13,KAT,32.0,-81.0,50,990,TS,TS,False
1985-11-22 18:00:00,1985_13,KAT,33.0,-79.0,45,996,TS,TS,False
1985-11-23 00:00:00,1985_13,KAT,34.0,-76.0,40,1003,TS,TS,False
1985-11-23 06:00:00,1985_13,KAT,34.0,-73.0,35,1005,TS,TS,False
1985-11-23 12:00:00,1985_13,KAT,34.0,-72.0,35,1006,TS,TS,False
1985-11-23 18:00:00,1985_13,KAT,33.0,-70.0,35,1006,EX,TS,False
1985-12-07 12:00:00,1985_14,UNNAME,11.0,-77.0,20,-999,TD,TD,False
1985-12-07 18:00:00,1985_14,UNNAME,11.0,-77.0,20,-999,TD,TD,False
1985-12-08 00:00:00,1985_14,UNNAME,11.0,-77.0,25,-999,TD,TD,False
1985-12-08 06:00:00,1985_14,UNNAME,10.0,-78.0,25,-999,TD,TD,False
1985-12-08 12:00:00,1985_14,UNNAME,10.0,-78.0,30,-999,TD,TD,False
1985-12-08 18:00:00,1985_14,UNNAME,10.0,-79.0,30,-999,TD,TD,False
1985-12-09 00:00:00,1985_14,UNNAME,10.0,-79.0,30,-999,TD,TD,False
1985-12-09 06:00:00,1985_14,UNNAME,10.0,-80.0,25,-999,TD,TD,False
1985-12-09 12:00:00,1985_14,UNNAME,9.0,-80.0,25,-999,TD,TD,False
1985-12-09 18:00:00,1985_14,UNNAME,9.0,-81.0,20,-999,TD,TD,False
1986-06-05 00:00:00,1986_01,ANDRE,26.0,-75.0,30,1007,SD,TD,False
1986-06-05 06:00:00,1986_01,ANDRE,27.0,-76.0,30,1006,SD,TD,False
1986-06-05 12:00:00,1986_01,ANDRE,28.0,-76.0,30,1005,SD,TD,False
1986-06-05 18:00:00,1986_01,ANDRE,29.0,-77.0,30,1003,SD,TD,False
1986-06-06 00:00:00,1986_01,ANDRE,29.0,-77.0,35,1002,TS,TS,False
1986-06-06 06:00:00,1986_01,ANDRE,30.0,-77.0,40,1003,TS,TS,False
1986-06-06 12:00:00,1986_01,ANDRE,30.0,-78.0,45,1005,TS,TS,False
1986-06-06 18:00:00,1986_01,ANDRE,31.0,-77.0,45,1004,TS,TS,False
1986-06-07 00:00:00,1986_01,ANDRE,31.0,-77.0,45,1003,TS,TS,False
1986-06-07 06:00:00,1986_01,ANDRE,32.0,-76.0,45,1001,TS,TS,False
1986-06-07 12:00:00,1986_01,ANDRE,33.0,-76.0,45,999,TS,TS,False
1986-06-07 18:00:00,1986_01,ANDRE,34.0,-75.0,45,1000,TS,TS,False
1986-06-08 00:00:00,1986_01,ANDRE,35.0,-73.0,45,1002,TS,TS,False
1986-06-08 06:00:00,1986_01,ANDRE,36.0,-72.0,45,1002,TS,TS,False
1986-06-08 12:00:00,1986_01,ANDRE,37.0,-71.0,40,1002,TS,TS,False
1986-06-08 18:00:00,1986_01,ANDRE,39.0,-68.0,35,1001,TS,TS,False
1986-06-23 18:00:00,1986_02,BONNI,25.0,-87.0,25,1014,TD,TD,False
1986-06-24 00:00:00,1986_02,BONNI,25.0,-87.0,25,1013,TD,TD,False
1986-06-24 06:00:00,1986_02,BONNI,26.0,-88.0,25,1014,TD,TD,False
1986-06-24 12:00:00,1986_02,BONNI,26.0,-88.0,30,1011,TD,TD,False
1986-06-24 18:00:00,1986_02,BONNI,26.0,-89.0,40,1006,TS,TS,False
1986-06-25 00:00:00,1986_02,BONNI,26.0,-90.0,45,1001,TS,TS,False
1986-06-25 06:00:00,1986_02,BONNI,26.0,-91.0,50,1002,TS,TS,False
1986-06-25 12:00:00,1986_02,BONNI,27.0,-91.0,55,997,TS,TS,False
1986-06-25 18:00:00,1986_02,BONNI,27.0,-92.0,65,1001,HU,H1,False
1986-06-26 00:00:00,1986_02,BONNI,28.0,-92.0,70,999,HU,H1,False
1986-06-26 06:00:00,1986_02,BONNI,29.0,-93.0,75,995,HU,H1,False
1986-06-26 10:00:00,1986_02,BONNI,29.0,-94.0,75,990,HU,H1,True
1986-06-26 12:00:00,1986_02,BONNI,29.0,-94.0,65,992,HU,H1,False
1986-06-26 18:00:00,1986_02,BONNI,30.0,-94.0,35,1000,TS,TS,False
1986-06-27 00:00:00,1986_02,BONNI,31.0,-94.0,30,1009,TD,TD,False
1986-06-27 06:00:00,1986_02,BONNI,32.0,-94.0,25,1015,TD,TD,False
1986-06-27 12:00:00,1986_02,BONNI,33.0,-94.0,20,1016,TD,TD,False
1986-06-27 18:00:00,1986_02,BONNI,34.0,-93.0,20,1016,TD,TD,False
1986-06-28 00:00:00,1986_02,BONNI,35.0,-92.0,15,1014,TD,TD,False
1986-06-28 06:00:00,1986_02,BONNI,36.0,-91.0,10,1013,TD,TD,False
1986-06-28 12:00:00,1986_02,BONNI,37.0,-90.0,10,1012,TD,TD,False
1986-07-23 12:00:00,1986_03,UNNAME,24.0,-54.0,20,-999,TD,TD,False
1986-07-23 18:00:00,1986_03,UNNAME,24.0,-56.0,20,-999,TD,TD,False
1986-07-24 00:00:00,1986_03,UNNAME,24.0,-57.0,20,-999,TD,TD,False
1986-07-24 06:00:00,1986_03,UNNAME,24.0,-58.0,25,-999,TD,TD,False
1986-07-24 12:00:00,1986_03,UNNAME,25.0,-60.0,25,-999,TD,TD,False
1986-07-24 18:00:00,1986_03,UNNAME,25.0,-61.0,25,-999,TD,TD,False
1986-07-25 00:00:00,1986_03,UNNAME,26.0,-61.0,25,-999,TD,TD,False
1986-07-25 06:00:00,1986_03,UNNAME,26.0,-62.0,25,-999,TD,TD,False
1986-07-25 12:00:00,1986_03,UNNAME,27.0,-63.0,25,-999,TD,TD,False
1986-07-25 18:00:00,1986_03,UNNAME,27.0,-63.0,30,-999,TD,TD,False
1986-07-26 00:00:00,1986_03,UNNAME,28.0,-64.0,30,-999,TD,TD,False
1986-07-26 06:00:00,1986_03,UNNAME,29.0,-64.0,30,-999,TD,TD,False
1986-07-26 12:00:00,1986_03,UNNAME,30.0,-65.0,30,-999,TD,TD,False
1986-07-26 18:00:00,1986_03,UNNAME,31.0,-65.0,25,-999,TD,TD,False
1986-07-27 00:00:00,1986_03,UNNAME,32.0,-65.0,25,-999,TD,TD,False
1986-07-27 06:00:00,1986_03,UNNAME,33.0,-65.0,25,-999,TD,TD,False
1986-07-27 12:00:00,1986_03,UNNAME,34.0,-65.0,25,-999,TD,TD,False
1986-07-27 18:00:00,1986_03,UNNAME,36.0,-63.0,25,-999,TD,TD,False
1986-07-28 00:00:00,1986_03,UNNAME,37.0,-62.0,20,-999,TD,TD,False
1986-07-28 06:00:00,1986_03,UNNAME,38.0,-61.0,20,-999,TD,TD,False
1986-07-28 12:00:00,1986_03,UNNAME,41.0,-59.0,20,-999,TD,TD,False
1986-08-04 06:00:00,1986_04,UNNAME,24.0,-92.0,25,-999,TD,TD,False
1986-08-04 12:00:00,1986_04,UNNAME,24.0,-93.0,25,-999,TD,TD,False
1986-08-04 18:00:00,1986_04,UNNAME,25.0,-94.0,30,-999,TD,TD,False
1986-08-05 00:00:00,1986_04,UNNAME,25.0,-95.0,30,-999,TD,TD,False
1986-08-05 06:00:00,1986_04,UNNAME,26.0,-96.0,30,-999,TD,TD,False
1986-08-05 12:00:00,1986_04,UNNAME,27.0,-97.0,25,-999,TD,TD,False
1986-08-05 18:00:00,1986_04,UNNAME,28.0,-97.0,-99,-999,TD,TD,False
1986-08-13 12:00:00,1986_05,CHARLE,30.0,-84.0,10,1009,SD,TD,False
1986-08-13 18:00:00,1986_05,CHARLE,30.0,-84.0,10,1012,SD,TD,False
1986-08-14 00:00:00,1986_05,CHARLE,31.0,-83.0,10,1013,SD,TD,False
1986-08-14 06:00:00,1986_05,CHARLE,32.0,-83.0,10,1014,SD,TD,False
1986-08-14 12:00:00,1986_05,CHARLE,32.0,-82.0,10,1015,SD,TD,False
1986-08-14 18:00:00,1986_05,CHARLE,32.0,-82.0,10,1015,SD,TD,False
1986-08-15 00:00:00,1986_05,CHARLE,32.0,-81.0,15,1013,SD,TD,False
1986-08-15 06:00:00,1986_05,CHARLE,32.0,-80.0,15,1013,SD,TD,False
1986-08-15 12:00:00,1986_05,CHARLE,32.0,-79.0,30,1009,TD,TD,False
1986-08-15 18:00:00,1986_05,CHARLE,32.0,-78.0,35,1007,TS,TS,False
1986-08-16 00:00:00,1986_05,CHARLE,32.0,-78.0,40,1004,TS,TS,False
1986-08-16 06:00:00,1986_05,CHARLE,32.0,-77.0,40,1002,TS,TS,False
1986-08-16 12:00:00,1986_05,CHARLE,32.0,-77.0,45,999,TS,TS,False
1986-08-16 18:00:00,1986_05,CHARLE,32.0,-77.0,50,997,TS,TS,False
1986-08-17 00:00:00,1986_05,CHARLE,33.0,-77.0,55,995,TS,TS,False
1986-08-17 06:00:00,1986_05,CHARLE,33.0,-76.0,60,993,TS,TS,False
1986-08-17 12:00:00,1986_05,CHARLE,34.0,-76.0,65,991,HU,H1,False
1986-08-17 14:00:00,1986_05,CHARLE,34.0,-76.0,65,990,HU,H1,True
1986-08-17 18:00:00,1986_05,CHARLE,35.0,-76.0,65,988,HU,H1,False
1986-08-18 00:00:00,1986_05,CHARLE,36.0,-75.0,70,987,HU,H1,False
1986-08-18 06:00:00,1986_05,CHARLE,37.0,-75.0,65,990,HU,H1,False
1986-08-18 12:00:00,1986_05,CHARLE,38.0,-74.0,60,992,TS,TS,False
1986-08-18 18:00:00,1986_05,CHARLE,39.0,-72.0,60,994,TS,TS,False
1986-08-19 00:00:00,1986_05,CHARLE,39.0,-70.0,55,997,TS,TS,False
1986-08-19 06:00:00,1986_05,CHARLE,40.0,-69.0,50,999,TS,TS,False
1986-08-19 12:00:00,1986_05,CHARLE,40.0,-67.0,45,1000,TS,TS,False
1986-08-19 18:00:00,1986_05,CHARLE,41.0,-65.0,45,1002,TS,TS,False
1986-08-20 00:00:00,1986_05,CHARLE,41.0,-64.0,40,1003,TS,TS,False
1986-08-20 06:00:00,1986_05,CHARLE,41.0,-62.0,40,1004,TS,TS,False
1986-08-20 12:00:00,1986_05,CHARLE,41.0,-60.0,40,1005,TS,TS,False
1986-08-20 18:00:00,1986_05,CHARLE,41.0,-58.0,40,1005,TS,TS,False
1986-08-21 00:00:00,1986_05,CHARLE,41.0,-56.0,40,1000,EX,TS,False
1986-08-21 06:00:00,1986_05,CHARLE,41.0,-54.0,40,997,EX,TS,False
1986-08-21 12:00:00,1986_05,CHARLE,41.0,-53.0,40,992,EX,TS,False
1986-08-21 18:00:00,1986_05,CHARLE,41.0,-51.0,45,991,EX,TS,False
1986-08-22 00:00:00,1986_05,CHARLE,41.0,-49.0,45,990,EX,TS,False
1986-08-22 06:00:00,1986_05,CHARLE,41.0,-47.0,45,989,EX,TS,False
1986-08-22 12:00:00,1986_05,CHARLE,41.0,-46.0,45,989,EX,TS,False
1986-08-22 18:00:00,1986_05,CHARLE,41.0,-44.0,45,989,EX,TS,False
1986-08-23 00:00:00,1986_05,CHARLE,41.0,-43.0,45,988,EX,TS,False
1986-08-23 06:00:00,1986_05,CHARLE,42.0,-41.0,45,989,EX,TS,False
1986-08-23 12:00:00,1986_05,CHARLE,43.0,-39.0,45,989,EX,TS,False
1986-08-23 18:00:00,1986_05,CHARLE,43.0,-37.0,45,989,EX,TS,False
1986-08-24 00:00:00,1986_05,CHARLE,44.0,-34.0,45,990,EX,TS,False
1986-08-24 06:00:00,1986_05,CHARLE,46.0,-31.0,40,992,EX,TS,False
1986-08-24 12:00:00,1986_05,CHARLE,47.0,-28.0,40,995,EX,TS,False
1986-08-24 18:00:00,1986_05,CHARLE,48.0,-26.0,40,997,EX,TS,False
1986-08-25 00:00:00,1986_05,CHARLE,49.0,-21.0,40,999,EX,TS,False
1986-08-25 06:00:00,1986_05,CHARLE,50.0,-16.0,40,1000,EX,TS,False
1986-08-25 12:00:00,1986_05,CHARLE,50.0,-11.0,40,994,EX,TS,False
1986-08-25 18:00:00,1986_05,CHARLE,51.0,-7.0,50,988,EX,TS,False
1986-08-26 00:00:00,1986_05,CHARLE,52.0,-4.0,45,981,EX,TS,False
1986-08-26 06:00:00,1986_05,CHARLE,52.0,-2.0,45,980,EX,TS,False
1986-08-26 12:00:00,1986_05,CHARLE,53.0,-0.0,45,982,EX,TS,False
1986-08-26 18:00:00,1986_05,CHARLE,54.0,2.0,45,986,EX,TS,False
1986-08-27 00:00:00,1986_05,CHARLE,55.0,3.0,45,984,EX,TS,False
1986-08-27 06:00:00,1986_05,CHARLE,55.0,5.0,45,983,EX,TS,False
1986-08-27 12:00:00,1986_05,CHARLE,56.0,5.0,35,985,EX,TS,False
1986-08-27 18:00:00,1986_05,CHARLE,56.0,6.0,35,989,EX,TS,False
1986-08-28 00:00:00,1986_05,CHARLE,56.0,6.0,35,989,EX,TS,False
1986-08-28 06:00:00,1986_05,CHARLE,56.0,6.0,35,991,EX,TS,False
1986-08-28 12:00:00,1986_05,CHARLE,57.0,6.0,30,998,EX,TD,False
1986-08-28 18:00:00,1986_05,CHARLE,57.0,5.0,30,999,EX,TD,False
1986-08-29 00:00:00,1986_05,CHARLE,57.0,5.0,25,1002,EX,TD,False
1986-08-29 06:00:00,1986_05,CHARLE,56.0,5.0,20,1004,EX,TD,False
1986-08-29 12:00:00,1986_05,CHARLE,56.0,5.0,20,1004,EX,TD,False
1986-08-29 18:00:00,1986_05,CHARLE,56.0,6.0,15,1004,EX,TD,False
1986-08-30 00:00:00,1986_05,CHARLE,56.0,8.0,15,1006,EX,TD,False
1986-08-30 12:00:00,1986_06,UNNAME,12.0,-34.0,20,-999,TD,TD,False
1986-08-30 18:00:00,1986_06,UNNAME,12.0,-35.0,25,-999,TD,TD,False
1986-08-31 00:00:00,1986_06,UNNAME,13.0,-37.0,25,-999,TD,TD,False
1986-08-31 06:00:00,1986_06,UNNAME,13.0,-38.0,25,-999,TD,TD,False
1986-08-31 12:00:00,1986_06,UNNAME,13.0,-39.0,25,-999,TD,TD,False
1986-08-31 18:00:00,1986_06,UNNAME,13.0,-40.0,30,-999,TD,TD,False
1986-09-01 00:00:00,1986_06,UNNAME,14.0,-42.0,30,-999,TD,TD,False
1986-09-01 06:00:00,1986_06,UNNAME,14.0,-43.0,30,-999,TD,TD,False
1986-09-01 12:00:00,1986_06,UNNAME,14.0,-44.0,30,-999,TD,TD,False
1986-09-01 18:00:00,1986_06,UNNAME,16.0,-46.0,30,-999,TD,TD,False
1986-09-02 00:00:00,1986_06,UNNAME,17.0,-47.0,30,-999,TD,TD,False
1986-09-02 06:00:00,1986_06,UNNAME,18.0,-48.0,30,-999,TD,TD,False
1986-09-02 12:00:00,1986_06,UNNAME,19.0,-49.0,30,-999,TD,TD,False
1986-09-02 18:00:00,1986_06,UNNAME,20.0,-50.0,30,-999,TD,TD,False
1986-09-03 00:00:00,1986_06,UNNAME,21.0,-52.0,30,-999,TD,TD,False
1986-09-03 06:00:00,1986_06,UNNAME,23.0,-53.0,30,-999,TD,TD,False
1986-09-03 12:00:00,1986_06,UNNAME,24.0,-54.0,25,-999,TD,TD,False
1986-09-03 18:00:00,1986_06,UNNAME,26.0,-54.0,25,-999,TD,TD,False
1986-09-04 00:00:00,1986_06,UNNAME,27.0,-55.0,25,-999,TD,TD,False
1986-09-04 06:00:00,1986_06,UNNAME,29.0,-55.0,25,-999,TD,TD,False
1986-09-04 12:00:00,1986_06,UNNAME,30.0,-56.0,20,-999,TD,TD,False
1986-09-01 12:00:00,1986_07,UNNAME,17.0,-86.0,20,-999,TD,TD,False
1986-09-01 18:00:00,1986_07,UNNAME,18.0,-87.0,20,-999,TD,TD,False
1986-09-02 00:00:00,1986_07,UNNAME,18.0,-88.0,20,-999,TD,TD,False
1986-09-02 06:00:00,1986_07,UNNAME,19.0,-90.0,20,-999,TD,TD,False
1986-09-02 12:00:00,1986_07,UNNAME,19.0,-91.0,25,-999,TD,TD,False
1986-09-02 18:00:00,1986_07,UNNAME,19.0,-92.0,25,-999,TD,TD,False
1986-09-03 00:00:00,1986_07,UNNAME,20.0,-93.0,25,-999,TD,TD,False
1986-09-03 06:00:00,1986_07,UNNAME,20.0,-94.0,30,-999,TD,TD,False
1986-09-03 12:00:00,1986_07,UNNAME,20.0,-95.0,30,-999,TD,TD,False
1986-09-03 18:00:00,1986_07,UNNAME,21.0,-96.0,30,-999,TD,TD,False
1986-09-04 00:00:00,1986_07,UNNAME,21.0,-97.0,25,-999,TD,TD,False
1986-09-04 06:00:00,1986_07,UNNAME,22.0,-98.0,25,-999,TD,TD,False
1986-09-04 12:00:00,1986_07,UNNAME,22.0,-99.0,-99,-999,TD,TD,False
1986-09-07 06:00:00,1986_08,DANIELL,10.0,-52.0,25,1008,TD,TD,False
1986-09-07 12:00:00,1986_08,DANIELL,11.0,-54.0,30,1005,TD,TD,False
1986-09-07 18:00:00,1986_08,DANIELL,11.0,-55.0,35,1003,TS,TS,False
1986-09-08 00:00:00,1986_08,DANIELL,11.0,-57.0,45,1000,TS,TS,False
1986-09-08 06:00:00,1986_08,DANIELL,12.0,-59.0,50,1000,TS,TS,False
1986-09-08 12:00:00,1986_08,DANIELL,12.0,-61.0,50,1002,TS,TS,False
1986-09-08 18:00:00,1986_08,DANIELL,13.0,-63.0,50,1002,TS,TS,False
1986-09-09 00:00:00,1986_08,DANIELL,13.0,-64.0,45,1004,TS,TS,False
1986-09-09 06:00:00,1986_08,DANIELL,13.0,-66.0,40,1006,TS,TS,False
1986-09-09 12:00:00,1986_08,DANIELL,14.0,-68.0,35,1008,TS,TS,False
1986-09-09 18:00:00,1986_08,DANIELL,14.0,-70.0,30,1010,TD,TD,False
1986-09-10 00:00:00,1986_08,DANIELL,14.0,-72.0,30,1012,TD,TD,False
1986-09-10 06:00:00,1986_08,DANIELL,14.0,-75.0,30,1012,TD,TD,False
1986-09-10 12:00:00,1986_08,DANIELL,14.0,-78.0,30,1013,TD,TD,False
1986-09-10 18:00:00,1986_09,EAR,21.0,-50.0,30,1010,TD,TD,False
1986-09-11 00:00:00,1986_09,EAR,22.0,-51.0,35,1009,TS,TS,False
1986-09-11 06:00:00,1986_09,EAR,23.0,-52.0,45,1006,TS,TS,False
1986-09-11 12:00:00,1986_09,EAR,24.0,-52.0,55,1002,TS,TS,False
1986-09-11 18:00:00,1986_09,EAR,25.0,-53.0,70,999,HU,H1,False
1986-09-12 00:00:00,1986_09,EAR,25.0,-53.0,75,996,HU,H1,False
1986-09-12 06:00:00,1986_09,EAR,26.0,-54.0,80,993,HU,H1,False
1986-09-12 12:00:00,1986_09,EAR,26.0,-54.0,85,988,HU,H2,False
1986-09-12 18:00:00,1986_09,EAR,27.0,-55.0,90,985,HU,H2,False
1986-09-13 00:00:00,1986_09,EAR,28.0,-55.0,90,983,HU,H2,False
1986-09-13 06:00:00,1986_09,EAR,28.0,-55.0,90,983,HU,H2,False
1986-09-13 12:00:00,1986_09,EAR,29.0,-54.0,90,983,HU,H2,False
1986-09-13 18:00:00,1986_09,EAR,30.0,-54.0,90,983,HU,H2,False
1986-09-14 00:00:00,1986_09,EAR,30.0,-53.0,90,982,HU,H2,False
1986-09-14 06:00:00,1986_09,EAR,30.0,-53.0,90,980,HU,H2,False
1986-09-14 12:00:00,1986_09,EAR,30.0,-52.0,90,979,HU,H2,False
1986-09-14 18:00:00,1986_09,EAR,30.0,-51.0,90,979,HU,H2,False
1986-09-15 00:00:00,1986_09,EAR,30.0,-51.0,90,980,HU,H2,False
1986-09-15 06:00:00,1986_09,EAR,30.0,-50.0,90,980,HU,H2,False
1986-09-15 12:00:00,1986_09,EAR,29.0,-50.0,90,981,HU,H2,False
1986-09-15 18:00:00,1986_09,EAR,29.0,-49.0,85,982,HU,H2,False
1986-09-16 00:00:00,1986_09,EAR,29.0,-49.0,80,983,HU,H1,False
1986-09-16 06:00:00,1986_09,EAR,28.0,-48.0,80,983,HU,H1,False
1986-09-16 12:00:00,1986_09,EAR,29.0,-48.0,75,984,HU,H1,False
1986-09-16 18:00:00,1986_09,EAR,29.0,-49.0,75,984,HU,H1,False
1986-09-17 00:00:00,1986_09,EAR,29.0,-49.0,75,985,HU,H1,False
1986-09-17 06:00:00,1986_09,EAR,30.0,-50.0,70,985,HU,H1,False
1986-09-17 12:00:00,1986_09,EAR,31.0,-50.0,70,986,HU,H1,False
1986-09-17 18:00:00,1986_09,EAR,32.0,-50.0,70,986,HU,H1,False
1986-09-18 00:00:00,1986_09,EAR,34.0,-50.0,70,987,HU,H1,False
1986-09-18 06:00:00,1986_09,EAR,36.0,-49.0,65,988,HU,H1,False
1986-09-18 12:00:00,1986_09,EAR,38.0,-48.0,65,989,HU,H1,False
1986-09-18 18:00:00,1986_09,EAR,41.0,-47.0,65,990,HU,H1,False
1986-09-19 00:00:00,1986_09,EAR,43.0,-46.0,60,992,EX,TS,False
1986-09-19 06:00:00,1986_09,EAR,46.0,-44.0,60,993,EX,TS,False
1986-09-19 12:00:00,1986_09,EAR,49.0,-42.0,55,995,EX,TS,False
1986-09-19 18:00:00,1986_09,EAR,52.0,-39.0,55,996,EX,TS,False
1986-09-20 00:00:00,1986_09,EAR,56.0,-34.0,55,997,EX,TS,False
1986-11-18 18:00:00,1986_10,FRANCE,22.0,-62.0,30,1009,TD,TD,False
1986-11-19 00:00:00,1986_10,FRANCE,23.0,-62.0,30,1008,TD,TD,False
1986-11-19 06:00:00,1986_10,FRANCE,23.0,-62.0,35,1007,TS,TS,False
1986-11-19 12:00:00,1986_10,FRANCE,24.0,-62.0,40,1006,TS,TS,False
1986-11-19 18:00:00,1986_10,FRANCE,24.0,-62.0,50,1004,TS,TS,False
1986-11-20 00:00:00,1986_10,FRANCE,25.0,-62.0,55,1002,TS,TS,False
1986-11-20 06:00:00,1986_10,FRANCE,27.0,-61.0,65,1001,HU,H1,False
1986-11-20 12:00:00,1986_10,FRANCE,27.0,-59.0,75,1000,HU,H1,False
1986-11-20 18:00:00,1986_10,FRANCE,28.0,-58.0,75,1000,HU,H1,False
1986-11-21 00:00:00,1986_10,FRANCE,29.0,-58.0,70,1001,HU,H1,False
1986-11-21 06:00:00,1986_10,FRANCE,29.0,-58.0,65,1002,HU,H1,False
1986-11-21 12:00:00,1986_10,FRANCE,30.0,-57.0,55,1003,TS,TS,False
1986-11-21 18:00:00,1986_10,FRANCE,31.0,-57.0,45,1005,TS,TS,False
1987-05-24 12:00:00,1987_01,UNNAME,21.0,-68.0,25,-999,TD,TD,False
1987-05-24 18:00:00,1987_01,UNNAME,21.0,-69.0,25,-999,TD,TD,False
1987-05-25 00:00:00,1987_01,UNNAME,22.0,-69.0,25,-999,TD,TD,False
1987-05-25 06:00:00,1987_01,UNNAME,22.0,-69.0,25,-999,TD,TD,False
1987-05-25 12:00:00,1987_01,UNNAME,23.0,-69.0,30,-999,TD,TD,False
1987-05-25 18:00:00,1987_01,UNNAME,24.0,-69.0,30,-999,TD,TD,False
1987-05-26 00:00:00,1987_01,UNNAME,24.0,-68.0,30,-999,TD,TD,False
1987-05-26 06:00:00,1987_01,UNNAME,25.0,-69.0,30,-999,TD,TD,False
1987-05-26 12:00:00,1987_01,UNNAME,26.0,-69.0,30,-999,TD,TD,False
1987-05-26 18:00:00,1987_01,UNNAME,25.0,-69.0,30,-999,TD,TD,False
1987-05-27 00:00:00,1987_01,UNNAME,26.0,-68.0,30,-999,TD,TD,False
